snapshot_date,file_path,linus_lines,total_lines
21-07-2011,drivers/media/dvb/frontends/nxt6000.c,529,610
21-07-2011,drivers/media/dvb/frontends/nxt6000.h,39,48
21-07-2011,drivers/media/dvb/frontends/nxt6000_priv.h,265,286
21-07-2011,drivers/media/dvb/frontends/or51132.c,323,625
21-07-2011,drivers/media/dvb/frontends/or51132.h,46,55
21-07-2011,drivers/media/dvb/frontends/or51211.c,517,582
21-07-2011,drivers/media/dvb/frontends/or51211.h,44,53
21-07-2011,drivers/media/dvb/frontends/sp8870.c,559,619
21-07-2011,drivers/media/dvb/frontends/sp8870.h,41,50
21-07-2011,drivers/media/dvb/frontends/sp887x.c,559,617
21-07-2011,drivers/media/dvb/frontends/sp887x.h,23,32
21-07-2011,drivers/media/dvb/frontends/stv0297.c,616,723
21-07-2011,drivers/media/dvb/frontends/stv0297.h,38,57
21-07-2011,drivers/media/dvb/frontends/stv0299.c,597,760
21-07-2011,drivers/media/dvb/frontends/stv0299.h,87,118
21-07-2011,drivers/media/dvb/frontends/tda10021.c,396,489
21-07-2011,drivers/media/dvb/frontends/tda1002x.h,29,87
21-07-2011,drivers/media/dvb/frontends/tda1004x.c,928,1380
21-07-2011,drivers/media/dvb/frontends/tda1004x.h,49,149
21-07-2011,drivers/media/dvb/frontends/tda8083.c,420,486
21-07-2011,drivers/media/dvb/frontends/tda8083.h,41,50
21-07-2011,drivers/media/dvb/frontends/ves1820.c,406,446
21-07-2011,drivers/media/dvb/frontends/ves1820.h,47,56
21-07-2011,drivers/media/dvb/frontends/ves1x93.c,516,550
21-07-2011,drivers/media/dvb/frontends/ves1x93.h,46,55
21-07-2011,drivers/media/dvb/ttpci/Kconfig,76,159
21-07-2011,drivers/media/dvb/ttpci/Makefile,7,21
21-07-2011,drivers/media/dvb/ttpci/av7110.c,2183,2920
21-07-2011,drivers/media/dvb/ttpci/av7110.h,258,315
21-07-2011,drivers/media/dvb/ttpci/av7110_av.c,1286,1626
21-07-2011,drivers/media/dvb/ttpci/av7110_av.h,27,30
21-07-2011,drivers/media/dvb/ttpci/av7110_ca.c,365,387
21-07-2011,drivers/media/dvb/ttpci/av7110_ca.h,14,14
21-07-2011,drivers/media/dvb/ttpci/av7110_hw.c,870,1208
21-07-2011,drivers/media/dvb/ttpci/av7110_hw.h,472,495
21-07-2011,drivers/media/dvb/ttpci/av7110_ipack.c,402,403
21-07-2011,drivers/media/dvb/ttpci/av7110_ipack.h,12,12
21-07-2011,drivers/media/dvb/ttpci/av7110_ir.c,109,415
21-07-2011,drivers/media/dvb/ttpci/av7110_v4l.c,522,932
21-07-2011,drivers/media/dvb/ttpci/budget-av.c,795,1635
21-07-2011,drivers/media/dvb/ttpci/budget-ci.c,672,1589
21-07-2011,drivers/media/dvb/ttpci/budget-core.c,417,600
21-07-2011,drivers/media/dvb/ttpci/budget-patch.c,455,673
21-07-2011,drivers/media/dvb/ttpci/budget.c,428,793
21-07-2011,drivers/media/dvb/ttpci/budget.h,98,123
21-07-2011,drivers/media/dvb/ttpci/ttpci-eeprom.c,125,147
21-07-2011,drivers/media/dvb/ttpci/ttpci-eeprom.h,33,33
21-07-2011,drivers/media/dvb/ttusb-budget/Kconfig,9,18
21-07-2011,drivers/media/dvb/ttusb-budget/Makefile,2,3
21-07-2011,drivers/media/dvb/ttusb-budget/dvb-ttusb-budget.c,1374,1821
21-07-2011,drivers/media/dvb/ttusb-dec/Kconfig,13,21
21-07-2011,drivers/media/dvb/ttusb-dec/Makefile,2,3
21-07-2011,drivers/media/dvb/ttusb-dec/ttusb_dec.c,1601,1783
21-07-2011,drivers/media/dvb/ttusb-dec/ttusbdecfe.c,224,298
21-07-2011,drivers/media/dvb/ttusb-dec/ttusbdecfe.h,38,38
21-07-2011,drivers/media/radio/Kconfig,259,446
21-07-2011,drivers/media/radio/Makefile,16,30
21-07-2011,drivers/media/radio/dsbr100.c,162,649
21-07-2011,drivers/media/radio/radio-aimslab.c,141,437
21-07-2011,drivers/media/radio/radio-aztech.c,123,401
21-07-2011,drivers/media/radio/radio-cadet.c,208,717
21-07-2011,drivers/media/radio/radio-gemtek.c,77,617
21-07-2011,drivers/media/radio/radio-maxiradio.c,134,466
21-07-2011,drivers/media/radio/radio-rtrack2.c,92,344
21-07-2011,drivers/media/radio/radio-sf16fmi.c,116,412
21-07-2011,drivers/media/radio/radio-sf16fmr2.c,142,464
21-07-2011,drivers/media/radio/radio-terratec.c,121,418
21-07-2011,drivers/media/radio/radio-trust.c,139,434
21-07-2011,drivers/media/radio/radio-typhoon.c,157,407
21-07-2011,drivers/media/radio/radio-zoltrix.c,153,469
21-07-2011,drivers/media/video/Kconfig,38,1059
21-07-2011,drivers/media/video/Makefile,14,189
21-07-2011,drivers/media/video/adv7170.c,141,359
21-07-2011,drivers/media/video/adv7175.c,181,409
21-07-2011,drivers/media/video/arv.c,590,881
21-07-2011,drivers/media/video/bt819.c,195,528
21-07-2011,drivers/media/video/bt856.c,99,284
21-07-2011,drivers/media/video/bt8xx/bt848.h,366,366
21-07-2011,drivers/media/video/bt8xx/bttv-cards.c,1352,4919
21-07-2011,drivers/media/video/bt8xx/bttv-driver.c,2208,4632
21-07-2011,drivers/media/video/bt8xx/bttv-gpio.c,156,187
21-07-2011,drivers/media/video/bt8xx/bttv-i2c.c,328,391
21-07-2011,drivers/media/video/bt8xx/bttv-if.c,105,121
21-07-2011,drivers/media/video/bt8xx/bttv-input.c,113,588
21-07-2011,drivers/media/video/bt8xx/bttv-risc.c,665,910
21-07-2011,drivers/media/video/bt8xx/bttv-vbi.c,138,454
21-07-2011,drivers/media/video/bt8xx/bttv.h,143,376
21-07-2011,drivers/media/video/bt8xx/bttvp.h,343,525
21-07-2011,drivers/media/video/btcx-risc.c,255,260
21-07-2011,drivers/media/video/btcx-risc.h,31,34
21-07-2011,drivers/media/video/bw-qcam.c,483,1094
21-07-2011,drivers/media/video/c-qcam.c,462,891
21-07-2011,drivers/media/video/cs8420.h,49,50
21-07-2011,drivers/media/video/cx88/Makefile,5,16
21-07-2011,drivers/media/video/cx88/cx88-blackbird.c,574,1399
21-07-2011,drivers/media/video/cx88/cx88-cards.c,630,3563
21-07-2011,drivers/media/video/cx88/cx88-core.c,831,1126
21-07-2011,drivers/media/video/cx88/cx88-dvb.c,184,1719
21-07-2011,drivers/media/video/cx88/cx88-i2c.c,133,184
21-07-2011,drivers/media/video/cx88/cx88-input.c,140,627
21-07-2011,drivers/media/video/cx88/cx88-mpeg.c,370,924
21-07-2011,drivers/media/video/cx88/cx88-reg.h,771,836
21-07-2011,drivers/media/video/cx88/cx88-tvaudio.c,271,1059
21-07-2011,drivers/media/video/cx88/cx88-vbi.c,218,245
21-07-2011,drivers/media/video/cx88/cx88-video.c,1153,2167
21-07-2011,drivers/media/video/cx88/cx88.h,422,727
21-07-2011,drivers/media/video/gspca/gspca.c,1,2500
21-07-2011,drivers/media/video/hexium_gemini.c,376,528
21-07-2011,drivers/media/video/hexium_orion.c,437,499
21-07-2011,drivers/media/video/ibmmpeg2.h,94,94
21-07-2011,drivers/media/video/ir-kbd-i2c.c,173,499
21-07-2011,drivers/media/video/meye.c,1225,1964
21-07-2011,drivers/media/video/meye.h,309,324
21-07-2011,drivers/media/video/msp3400-driver.h,8,137
21-07-2011,drivers/media/video/mxb.c,387,872
21-07-2011,drivers/media/video/mxb.h,41,42
21-07-2011,drivers/media/video/pms.c,330,1146
21-07-2011,drivers/media/video/pwc/Makefile,2,4
21-07-2011,drivers/media/video/pwc/philips.txt,199,236
21-07-2011,drivers/media/video/pwc/pwc-ctrl.c,992,1765
21-07-2011,drivers/media/video/pwc/pwc-if.c,1156,2004
21-07-2011,drivers/media/video/pwc/pwc-ioctl.h,268,323
21-07-2011,drivers/media/video/pwc/pwc-kiara.c,173,893
21-07-2011,drivers/media/video/pwc/pwc-kiara.h,41,48
21-07-2011,drivers/media/video/pwc/pwc-misc.c,90,133
21-07-2011,drivers/media/video/pwc/pwc-nala.h,65,66
21-07-2011,drivers/media/video/pwc/pwc-timon.c,170,1448
21-07-2011,drivers/media/video/pwc/pwc-timon.h,56,63
21-07-2011,drivers/media/video/pwc/pwc-uncompress.c,64,138
21-07-2011,drivers/media/video/pwc/pwc-uncompress.h,37,40
21-07-2011,drivers/media/video/pwc/pwc.h,216,354
21-07-2011,drivers/media/video/saa7110.c,216,505
21-07-2011,drivers/media/video/saa7121.h,129,132
21-07-2011,drivers/media/video/saa7134/Makefile,4,16
21-07-2011,drivers/media/video/saa7134/saa6752hs.c,211,1023
21-07-2011,drivers/media/video/saa7134/saa7134-alsa.c,2,1209
21-07-2011,drivers/media/video/saa7134/saa7134-cards.c,1162,7878
21-07-2011,drivers/media/video/saa7134/saa7134-core.c,825,1373
21-07-2011,drivers/media/video/saa7134/saa7134-dvb.c,176,1827
21-07-2011,drivers/media/video/saa7134/saa7134-empress.c,241,591
21-07-2011,drivers/media/video/saa7134/saa7134-i2c.c,392,423
21-07-2011,drivers/media/video/saa7134/saa7134-input.c,147,972
21-07-2011,drivers/media/video/saa7134/saa7134-reg.h,344,378
21-07-2011,drivers/media/video/saa7134/saa7134-ts.c,206,327
21-07-2011,drivers/media/video/saa7134/saa7134-tvaudio.c,832,1076
21-07-2011,drivers/media/video/saa7134/saa7134-vbi.c,236,255
21-07-2011,drivers/media/video/saa7134/saa7134-video.c,1410,2661
21-07-2011,drivers/media/video/saa7134/saa7134.h,542,853
21-07-2011,drivers/media/video/saa7146.h,107,112
21-07-2011,drivers/media/video/saa7146reg.h,281,283
21-07-2011,drivers/media/video/saa7185.c,219,388
21-07-2011,drivers/media/video/sn9c102/sn9c102.h,140,212
21-07-2011,drivers/media/video/sn9c102/sn9c102_core.c,1538,3454
21-07-2011,drivers/media/video/sn9c102/sn9c102_hv7131d.c,241,264
21-07-2011,drivers/media/video/sn9c102/sn9c102_mi0343.c,260,352
21-07-2011,drivers/media/video/sn9c102/sn9c102_pas106b.c,280,302
21-07-2011,drivers/media/video/sn9c102/sn9c102_pas202bcb.c,257,335
21-07-2011,drivers/media/video/sn9c102/sn9c102_sensor.h,217,307
21-07-2011,drivers/media/video/sn9c102/sn9c102_tas5110c1b.c,128,154
21-07-2011,drivers/media/video/sn9c102/sn9c102_tas5130d1b.c,137,165
21-07-2011,drivers/media/video/tda7432.c,291,495
21-07-2011,drivers/media/video/tda9840.c,56,222
21-07-2011,drivers/media/video/tea6415c.c,106,198
21-07-2011,drivers/media/video/tea6415c.h,27,27
21-07-2011,drivers/media/video/tea6420.c,82,180
21-07-2011,drivers/media/video/tea6420.h,7,24
21-07-2011,drivers/media/video/tuner-core.c,65,1313
21-07-2011,drivers/media/video/tvaudio.c,1201,2089
21-07-2011,drivers/media/video/tveeprom.c,209,784
21-07-2011,drivers/media/video/v4l2-common.c,70,621
21-07-2011,drivers/media/video/videobuf-dma-contig.c,1,400
21-07-2011,drivers/media/video/videobuf-dvb.c,202,403
21-07-2011,drivers/media/video/vino.c,80,4352
21-07-2011,drivers/media/video/vino.h,104,138
21-07-2011,drivers/media/video/vpx3220.c,271,602
21-07-2011,drivers/media/video/w9966.c,361,995
21-07-2011,drivers/media/video/zoran/videocodec.c,381,407
21-07-2011,drivers/media/video/zoran/videocodec.h,317,353
21-07-2011,drivers/media/video/zoran/zoran.h,325,405
21-07-2011,drivers/media/video/zoran/zoran_card.c,936,1521
21-07-2011,drivers/media/video/zoran/zoran_card.h,41,54
21-07-2011,drivers/media/video/zoran/zoran_device.c,1398,1642
21-07-2011,drivers/media/video/zoran/zoran_device.h,78,95
21-07-2011,drivers/media/video/zoran/zoran_driver.c,1426,3080
21-07-2011,drivers/media/video/zoran/zoran_procfs.c,215,225
21-07-2011,drivers/media/video/zoran/zoran_procfs.h,35,36
21-07-2011,drivers/media/video/zoran/zr36016.c,510,524
21-07-2011,drivers/media/video/zoran/zr36016.h,111,111
21-07-2011,drivers/media/video/zoran/zr36050.c,884,900
21-07-2011,drivers/media/video/zoran/zr36050.h,184,184
21-07-2011,drivers/media/video/zoran/zr36057.h,163,168
21-07-2011,drivers/media/video/zoran/zr36060.c,991,1010
21-07-2011,drivers/media/video/zoran/zr36060.h,220,220
21-07-2011,drivers/message/Makefile,6,6
21-07-2011,drivers/message/fusion/Kconfig,44,123
21-07-2011,drivers/message/fusion/Makefile,5,14
21-07-2011,drivers/message/fusion/lsi/mpi.h,724,799
21-07-2011,drivers/message/fusion/lsi/mpi_cnfg.h,1899,3115
21-07-2011,drivers/message/fusion/lsi/mpi_fc.h,361,366
21-07-2011,drivers/message/fusion/lsi/mpi_history.txt,250,868
21-07-2011,drivers/message/fusion/lsi/mpi_init.h,321,580
21-07-2011,drivers/message/fusion/lsi/mpi_ioc.h,678,1207
21-07-2011,drivers/message/fusion/lsi/mpi_lan.h,210,214
21-07-2011,drivers/message/fusion/lsi/mpi_raid.h,230,259
21-07-2011,drivers/message/fusion/lsi/mpi_sas.h,119,278
21-07-2011,drivers/message/fusion/lsi/mpi_targ.h,425,650
21-07-2011,drivers/message/fusion/lsi/mpi_tool.h,301,354
21-07-2011,drivers/message/fusion/lsi/mpi_type.h,79,83
21-07-2011,drivers/message/fusion/mptbase.c,3918,8483
21-07-2011,drivers/message/fusion/mptbase.h,655,995
21-07-2011,drivers/message/fusion/mptctl.c,2150,3087
21-07-2011,drivers/message/fusion/mptctl.h,461,467
21-07-2011,drivers/message/fusion/mptlan.c,1428,1544
21-07-2011,drivers/message/fusion/mptlan.h,82,131
21-07-2011,drivers/message/fusion/mptscsih.c,1421,3357
21-07-2011,drivers/message/fusion/mptscsih.h,65,137
21-07-2011,drivers/message/i2o/Kconfig,61,121
21-07-2011,drivers/message/i2o/Makefile,12,16
21-07-2011,drivers/message/i2o/README,95,98
21-07-2011,drivers/message/i2o/README.ioctl,392,394
21-07-2011,drivers/message/i2o/debug.c,392,472
21-07-2011,drivers/message/i2o/device.c,318,584
21-07-2011,drivers/message/i2o/driver.c,282,378
21-07-2011,drivers/message/i2o/exec-osm.c,356,612
21-07-2011,drivers/message/i2o/i2o_block.c,877,1232
21-07-2011,drivers/message/i2o/i2o_block.h,82,103
21-07-2011,drivers/message/i2o/i2o_config.c,891,1146
21-07-2011,drivers/message/i2o/i2o_proc.c,2071,2104
21-07-2011,drivers/message/i2o/i2o_scsi.c,535,816
21-07-2011,drivers/message/i2o/iop.c,870,1248
21-07-2011,drivers/message/i2o/pci.c,355,497
21-07-2011,drivers/misc/Kconfig,23,501
21-07-2011,drivers/misc/Makefile,4,48
21-07-2011,drivers/misc/eeprom/eeprom.c,133,250
21-07-2011,drivers/misc/ibmasm/Makefile,15,15
21-07-2011,drivers/misc/ibmasm/command.c,149,187
21-07-2011,drivers/misc/ibmasm/dot_command.c,139,152
21-07-2011,drivers/misc/ibmasm/dot_command.h,77,78
21-07-2011,drivers/misc/ibmasm/event.c,158,177
21-07-2011,drivers/misc/ibmasm/heartbeat.c,86,101
21-07-2011,drivers/misc/ibmasm/i2o.h,72,77
21-07-2011,drivers/misc/ibmasm/ibmasm.h,150,220
21-07-2011,drivers/misc/ibmasm/ibmasmfs.c,574,640
21-07-2011,drivers/misc/ibmasm/lowlevel.c,72,85
21-07-2011,drivers/misc/ibmasm/lowlevel.h,129,137
21-07-2011,drivers/misc/ibmasm/module.c,189,238
21-07-2011,drivers/misc/ibmasm/r_heartbeat.c,92,99
21-07-2011,drivers/misc/ibmasm/remote.c,58,282
21-07-2011,drivers/misc/ibmasm/remote.h,104,270
21-07-2011,drivers/misc/ibmasm/uart.c,61,72
21-07-2011,drivers/misc/ioc4.c,36,502
21-07-2011,drivers/misc/sgi-gru/grufault.c,1,902
21-07-2011,drivers/misc/sgi-gru/grumain.c,1,973
21-07-2011,drivers/misc/sgi-gru/gruprocfs.c,7,381
21-07-2011,drivers/misc/ti-st/st_core.c,2,872
21-07-2011,drivers/mmc/Kconfig,14,30
21-07-2011,drivers/mmc/Makefile,5,10
21-07-2011,drivers/mmc/card/block.c,265,1392
21-07-2011,drivers/mmc/card/queue.c,151,368
21-07-2011,drivers/mmc/card/queue.h,22,32
21-07-2011,drivers/mmc/core/core.c,241,1921
21-07-2011,drivers/mmc/core/core.h,9,76
21-07-2011,drivers/mmc/host/mmci.c,508,1377
21-07-2011,drivers/mmc/host/mmci.h,133,212
21-07-2011,drivers/mmc/host/pxamci.c,482,890
21-07-2011,drivers/mmc/host/pxamci.h,87,90
21-07-2011,drivers/mmc/host/wbsd.c,894,2047
21-07-2011,drivers/mmc/host/wbsd.h,153,185
21-07-2011,drivers/mtd/Kconfig,204,335
21-07-2011,drivers/mtd/Makefile,16,34
21-07-2011,drivers/mtd/afs.c,269,281
21-07-2011,drivers/mtd/chips/Kconfig,202,242
21-07-2011,drivers/mtd/chips/Makefile,15,15
21-07-2011,drivers/mtd/chips/cfi_cmdset_0001.c,1382,2627
21-07-2011,drivers/mtd/chips/cfi_cmdset_0002.c,1194,2069
21-07-2011,drivers/mtd/chips/cfi_cmdset_0020.c,1224,1415
21-07-2011,drivers/mtd/chips/cfi_probe.c,317,422
21-07-2011,drivers/mtd/chips/cfi_util.c,167,259
21-07-2011,drivers/mtd/chips/chipreg.c,104,107
21-07-2011,drivers/mtd/chips/fwh_lock.h,97,108
21-07-2011,drivers/mtd/chips/gen_probe.c,211,266
21-07-2011,drivers/mtd/chips/jedec_probe.c,1232,2288
21-07-2011,drivers/mtd/chips/map_absent.c,108,114
21-07-2011,drivers/mtd/chips/map_ram.c,136,157
21-07-2011,drivers/mtd/chips/map_rom.c,85,114
21-07-2011,drivers/mtd/cmdlinepart.c,321,395
21-07-2011,drivers/mtd/devices/Kconfig,231,308
21-07-2011,drivers/mtd/devices/Makefile,15,19
21-07-2011,drivers/mtd/devices/block2mtd.c,358,482
21-07-2011,drivers/mtd/devices/doc2000.c,1062,1201
21-07-2011,drivers/mtd/devices/doc2001.c,729,841
21-07-2011,drivers/mtd/devices/doc2001plus.c,1001,1106
21-07-2011,drivers/mtd/devices/docecc.c,496,521
21-07-2011,drivers/mtd/devices/docprobe.c,285,337
21-07-2011,drivers/mtd/devices/lart.c,679,710
21-07-2011,drivers/mtd/devices/ms02-nv.c,302,319
21-07-2011,drivers/mtd/devices/ms02-nv.h,105,105
21-07-2011,drivers/mtd/devices/mtdram.c,64,177
21-07-2011,drivers/mtd/devices/phram.c,238,304
21-07-2011,drivers/mtd/devices/pmc551.c,260,868
21-07-2011,drivers/mtd/devices/slram.c,316,375
21-07-2011,drivers/mtd/ftl.c,974,1117
21-07-2011,drivers/mtd/inftlcore.c,799,970
21-07-2011,drivers/mtd/inftlmount.c,757,807
21-07-2011,drivers/mtd/maps/Kconfig,333,564
21-07-2011,drivers/mtd/maps/Makefile,46,62
21-07-2011,drivers/mtd/maps/amd76xrom.c,301,350
21-07-2011,drivers/mtd/maps/autcpu12-nvram.c,113,125
21-07-2011,drivers/mtd/maps/cdb89712.c,242,278
21-07-2011,drivers/mtd/maps/ceiva.c,330,341
21-07-2011,drivers/mtd/maps/cfi_flagadm.c,125,137
21-07-2011,drivers/mtd/maps/dbox2-flash.c,100,123
21-07-2011,drivers/mtd/maps/dc21285.c,211,239
21-07-2011,drivers/mtd/maps/dilnetpc.c,465,496
21-07-2011,drivers/mtd/maps/dmv182.c,139,146
21-07-2011,drivers/mtd/maps/edb7312.c,121,134
21-07-2011,drivers/mtd/maps/fortunet.c,264,277
21-07-2011,drivers/mtd/maps/h720x-flash.c,124,139
21-07-2011,drivers/mtd/maps/ichxrom.c,357,380
21-07-2011,drivers/mtd/maps/impa7.c,132,142
21-07-2011,drivers/mtd/maps/ixp2000.c,220,271
21-07-2011,drivers/mtd/maps/ixp4xx.c,184,311
21-07-2011,drivers/mtd/maps/l440gx.c,144,162
21-07-2011,drivers/mtd/maps/map_funcs.c,38,43
21-07-2011,drivers/mtd/maps/mbx860.c,92,98
21-07-2011,drivers/mtd/maps/netsc520.c,118,140
21-07-2011,drivers/mtd/maps/nettel.c,407,454
21-07-2011,drivers/mtd/maps/octagon-5066.c,226,246
21-07-2011,drivers/mtd/maps/pci.c,363,372
21-07-2011,drivers/mtd/maps/pcmciamtd.c,479,763
21-07-2011,drivers/mtd/maps/physmap.c,43,300
21-07-2011,drivers/mtd/maps/rpxlite.c,61,64
21-07-2011,drivers/mtd/maps/sa1100-flash.c,368,437
21-07-2011,drivers/mtd/maps/sbc_gxx.c,212,236
21-07-2011,drivers/mtd/maps/sc520cdp.c,290,302
21-07-2011,drivers/mtd/maps/scb2_flash.c,246,256
21-07-2011,drivers/mtd/maps/scx200_docflash.c,192,225
21-07-2011,drivers/mtd/maps/solutionengine.c,127,134
21-07-2011,drivers/mtd/maps/sun_uflash.c,60,172
21-07-2011,drivers/mtd/maps/tqm8xxl.c,225,249
21-07-2011,drivers/mtd/maps/ts5500_flash.c,105,121
21-07-2011,drivers/mtd/maps/tsunami_flash.c,102,107
21-07-2011,drivers/mtd/maps/uclinux.c,99,121
21-07-2011,drivers/mtd/maps/vmax301.c,181,196
21-07-2011,drivers/mtd/maps/wr_sbc82xx_flash.c,169,181
21-07-2011,drivers/mtd/mtd_blkdevs.c,225,610
21-07-2011,drivers/mtd/mtdblock.c,304,408
21-07-2011,drivers/mtd/mtdblock_ro.c,74,97
21-07-2011,drivers/mtd/mtdchar.c,322,1208
21-07-2011,drivers/mtd/mtdconcat.c,665,1018
21-07-2011,drivers/mtd/mtdcore.c,187,841
21-07-2011,drivers/mtd/mtdpart.c,253,753
21-07-2011,drivers/mtd/nand/Kconfig,133,533
21-07-2011,drivers/mtd/nand/Makefile,18,53
21-07-2011,drivers/mtd/nand/au1550nd.c,315,618
21-07-2011,drivers/mtd/nand/autcpu12.c,155,239
21-07-2011,drivers/mtd/nand/diskonchip.c,1400,1773
21-07-2011,drivers/mtd/nand/edb7312.c,141,203
21-07-2011,drivers/mtd/nand/h1910.c,127,183
21-07-2011,drivers/mtd/nand/nand_base.c,705,3566
21-07-2011,drivers/mtd/nand/nand_bbt.c,708,1450
21-07-2011,drivers/mtd/nand/nand_ecc.c,45,534
21-07-2011,drivers/mtd/nand/nand_ids.c,44,187
21-07-2011,drivers/mtd/nand/nandsim.c,1263,2427
21-07-2011,drivers/mtd/nand/ppchameleonevb.c,281,432
21-07-2011,drivers/mtd/nand/rtc_from4.c,370,624
21-07-2011,drivers/mtd/nand/s3c2410.c,399,1162
21-07-2011,drivers/mtd/nand/sharpsl.c,102,256
21-07-2011,drivers/mtd/nand/spia.c,118,176
21-07-2011,drivers/mtd/nftlcore.c,621,834
21-07-2011,drivers/mtd/nftlmount.c,706,785
21-07-2011,drivers/mtd/redboot.c,208,315
21-07-2011,drivers/net/3c501.c,709,896
21-07-2011,drivers/net/3c501.h,86,91
21-07-2011,drivers/net/3c503.c,669,777
21-07-2011,drivers/net/3c503.h,89,91
21-07-2011,drivers/net/3c505.c,1444,1673
21-07-2011,drivers/net/3c505.h,291,292
21-07-2011,drivers/net/3c507.c,854,939
21-07-2011,drivers/net/3c509.c,1084,1594
21-07-2011,drivers/net/3c515.c,1375,1584
21-07-2011,drivers/net/3c523.c,1158,1312
21-07-2011,drivers/net/3c523.h,348,355
21-07-2011,drivers/net/3c527.c,1324,1661
21-07-2011,drivers/net/3c527.h,54,81
21-07-2011,drivers/net/3c59x.c,2360,3326
21-07-2011,drivers/net/7990.c,595,669
21-07-2011,drivers/net/7990.h,242,254
21-07-2011,drivers/net/8139cp.c,1494,2092
21-07-2011,drivers/net/8139too.c,1930,2621
21-07-2011,drivers/net/82596.c,1470,1632
21-07-2011,drivers/net/8390.c,40,103
21-07-2011,drivers/net/8390.h,182,231
21-07-2011,drivers/net/Kconfig,1827,3453
21-07-2011,drivers/net/LICENSE.SRC,15,15
21-07-2011,drivers/net/Makefile,158,308
21-07-2011,drivers/net/Space.c,341,354
21-07-2011,drivers/net/a2065.c,724,805
21-07-2011,drivers/net/a2065.h,171,173
21-07-2011,drivers/net/ac3200.c,384,431
21-07-2011,drivers/net/acenic.c,3060,3249
21-07-2011,drivers/net/acenic.h,783,796
21-07-2011,drivers/net/amd8111e.c,1683,2013
21-07-2011,drivers/net/amd8111e.h,755,819
21-07-2011,drivers/net/apne.c,591,619
21-07-2011,drivers/net/appletalk/Kconfig,96,125
21-07-2011,drivers/net/appletalk/Makefile,7,7
21-07-2011,drivers/net/appletalk/cops.c,969,1013
21-07-2011,drivers/net/appletalk/cops.h,59,60
21-07-2011,drivers/net/appletalk/cops_ffdrv.h,531,532
21-07-2011,drivers/net/appletalk/cops_ltdrv.h,240,241
21-07-2011,drivers/net/appletalk/ipddp.c,269,335
21-07-2011,drivers/net/appletalk/ipddp.h,26,27
21-07-2011,drivers/net/appletalk/ltpc.c,1253,1288
21-07-2011,drivers/net/appletalk/ltpc.h,73,73
21-07-2011,drivers/net/arcnet/Kconfig,115,126
21-07-2011,drivers/net/arcnet/Makefile,14,14
21-07-2011,drivers/net/arcnet/arc-rawmode.c,194,203
21-07-2011,drivers/net/arcnet/arc-rimi.c,339,397
21-07-2011,drivers/net/arcnet/arcnet.c,975,1101
21-07-2011,drivers/net/arcnet/capmode.c,189,274
21-07-2011,drivers/net/arcnet/com20020-isa.c,214,220
21-07-2011,drivers/net/arcnet/com20020-pci.c,183,195
21-07-2011,drivers/net/arcnet/com20020.c,334,368
21-07-2011,drivers/net/arcnet/com90io.c,426,432
21-07-2011,drivers/net/arcnet/com90xx.c,601,703
21-07-2011,drivers/net/arcnet/rfc1051.c,239,251
21-07-2011,drivers/net/arcnet/rfc1201.c,513,547
21-07-2011,drivers/net/ariadne.c,790,858
21-07-2011,drivers/net/ariadne.h,413,415
21-07-2011,drivers/net/arm/Kconfig,29,74
21-07-2011,drivers/net/arm/Makefile,8,14
21-07-2011,drivers/net/arm/am79c961a.c,613,769
21-07-2011,drivers/net/arm/am79c961a.h,144,145
21-07-2011,drivers/net/arm/ether1.c,1059,1094
21-07-2011,drivers/net/arm/ether1.h,280,280
21-07-2011,drivers/net/arm/ether3.c,880,918
21-07-2011,drivers/net/arm/ether3.h,176,176
21-07-2011,drivers/net/arm/etherh.c,808,866
21-07-2011,drivers/net/at1700.c,826,900
21-07-2011,drivers/net/atarilance.c,1069,1176
21-07-2011,drivers/net/atp.c,855,940
21-07-2011,drivers/net/atp.h,259,259
21-07-2011,drivers/net/au1000_eth.c,323,1332
21-07-2011,drivers/net/au1000_eth.h,86,134
21-07-2011,drivers/net/b44.c,1357,2379
21-07-2011,drivers/net/b44.h,324,401
21-07-2011,drivers/net/bmac.c,1576,1690
21-07-2011,drivers/net/bmac.h,163,164
21-07-2011,drivers/net/bnx2.c,1,8554
21-07-2011,drivers/net/bnx2x/bnx2x.h,2,1835
21-07-2011,drivers/net/bonding/Makefile,7,11
21-07-2011,drivers/net/bonding/bond_3ad.c,1775,2475
21-07-2011,drivers/net/bonding/bond_3ad.h,232,286
21-07-2011,drivers/net/bonding/bond_alb.c,1405,1694
21-07-2011,drivers/net/bonding/bond_alb.h,123,167
21-07-2011,drivers/net/bonding/bond_main.c,2057,5031
21-07-2011,drivers/net/bonding/bonding.h,190,445
21-07-2011,drivers/net/bsd_comp.c,1121,1170
21-07-2011,drivers/net/caif/caif_serial.c,2,455
21-07-2011,drivers/net/can/slcan.c,3,758
21-07-2011,drivers/net/cris/Makefile,1,1
21-07-2011,drivers/net/cris/eth_v10.c,1356,1749
21-07-2011,drivers/net/cs89x0.c,1627,1913
21-07-2011,drivers/net/cs89x0.h,456,465
21-07-2011,drivers/net/de600.c,502,530
21-07-2011,drivers/net/de600.h,167,168
21-07-2011,drivers/net/de620.c,921,988
21-07-2011,drivers/net/de620.h,117,117
21-07-2011,drivers/net/declance.c,985,1382
